sample_size,tau,case_id,concept,bias,sample_size_fct
100,-0.023839043816304167,86,Coefficient-Induced Bias,-0.007026947687730267,N = 100
100,-0.03022444838084337,74,Coefficient-Induced Bias,-0.010507833283989299,N = 100
100,-0.018813771029407733,35,Coefficient-Induced Bias,-0.0037644035239577933,N = 100
100,-0.020559098702251033,85,Coefficient-Induced Bias,-0.005430805139815753,N = 100
100,-0.02395748758234406,22,Coefficient-Induced Bias,-0.007325144940723338,N = 100
100,-0.014748232537241668,59,Coefficient-Induced Bias,0.0015534625082612719,N = 100
100,-0.02777719789935007,88,Coefficient-Induced Bias,-0.009019685159498025,N = 100
100,-0.01754433889251772,50,Coefficient-Induced Bias,-0.0019939786877901655,N = 100
100,-0.029860100523547373,41,Coefficient-Induced Bias,-0.010274228675730357,N = 100
100,-0.02995538815057308,13,Coefficient-Induced Bias,-0.01042176419825347,N = 100
100,-0.030224514898873955,54,Coefficient-Induced Bias,-0.010522245649935646,N = 100
100,-0.024522637922614332,62,Coefficient-Induced Bias,-0.006315680769774401,N = 100
100,-0.007191631433004164,87,Coefficient-Induced Bias,0.0016269450823493958,N = 100
100,-0.03018251296031771,1,Coefficient-Induced Bias,-0.010499738041892415,N = 100
100,-0.024545116127560718,49,Coefficient-Induced Bias,-0.005498672132301374,N = 100
100,-0.030231418533574084,56,Coefficient-Induced Bias,-0.010514989846729605,N = 100
100,-0.02309096243309272,55,Coefficient-Induced Bias,-0.006960106008026101,N = 100
100,-0.019368443609545483,26,Coefficient-Induced Bias,-0.004533325486932194,N = 100
100,-0.02996596579714783,7,Coefficient-Induced Bias,-0.010190040607469197,N = 100
100,-0.018026673883550837,24,Coefficient-Induced Bias,-0.0023531364132780563,N = 100
100,-0.028333735356322887,68,Coefficient-Induced Bias,-0.010561880869349394,N = 100
100,-0.0036147674193506285,38,Coefficient-Induced Bias,0.0018745896392239336,N = 100
100,-0.018160983368686212,36,Coefficient-Induced Bias,-0.0020230190827572603,N = 100
100,-0.026316375023152982,52,Coefficient-Induced Bias,-0.008048848585449075,N = 100
100,-0.022055504875153176,89,Coefficient-Induced Bias,-0.006768748521093992,N = 100
100,-0.02257294824828371,42,Coefficient-Induced Bias,-0.005529757819956793,N = 100
100,-0.014189380451278044,57,Coefficient-Induced Bias,0.0012313519757362057,N = 100
100,-0.019914912681281094,63,Coefficient-Induced Bias,-0.0017141558464920381,N = 100
100,-0.024668610259853896,21,Coefficient-Induced Bias,-0.007827472946098757,N = 100
100,-0.02109730669902199,32,Coefficient-Induced Bias,-0.005779635586071974,N = 100
100,-0.022392690534051907,43,Coefficient-Induced Bias,-0.005963619475228499,N = 100
100,-0.022188801149096382,64,Coefficient-Induced Bias,-0.004812936639627896,N = 100
100,-0.027311441786174506,15,Coefficient-Induced Bias,-0.008567150351146413,N = 100
100,-0.02858370166838664,12,Coefficient-Induced Bias,-0.007986805958341114,N = 100
100,-0.029176059232990603,84,Coefficient-Induced Bias,-0.009962731784678769,N = 100
100,-0.025495804406264644,99,Coefficient-Induced Bias,-0.007068931458036554,N = 100
100,-0.024357420773424066,80,Coefficient-Induced Bias,-0.008397987560844755,N = 100
100,-0.024075111478195743,3,Coefficient-Induced Bias,-0.008232709745725875,N = 100
100,-0.025270339029076938,6,Coefficient-Induced Bias,-0.008899778616751286,N = 100
100,-0.030164457237878528,23,Coefficient-Induced Bias,-0.010254516676416081,N = 100
100,-0.029344191506032735,4,Coefficient-Induced Bias,-0.009445532224495456,N = 100
200,-0.01604746980325611,5,Coefficient-Induced Bias,-6.948253832665952e-4,N = 200
200,-0.02262743822137081,66,Coefficient-Induced Bias,-0.0015927769490278187,N = 200
200,-0.023675989287454735,46,Coefficient-Induced Bias,-0.0021819089627987953,N = 200
200,-0.029320780975095606,75,Coefficient-Induced Bias,-0.0031342343538482975,N = 200
200,-0.029789730081824062,94,Coefficient-Induced Bias,-0.003123122912032761,N = 200
200,-0.02973453857736863,28,Coefficient-Induced Bias,-0.0031952895353347666,N = 200
200,-0.01724305759419975,34,Coefficient-Induced Bias,-9.469094236854714e-4,N = 200
200,-0.024527477217514693,48,Coefficient-Induced Bias,-0.0023439503241031723,N = 200
200,-0.021459860288690957,51,Coefficient-Induced Bias,-0.0014093119194948933,N = 200
200,-0.030164457237878528,82,Coefficient-Induced Bias,-0.003150396983859549,N = 200
200,-0.02539698144962954,17,Coefficient-Induced Bias,-0.0023652086918276582,N = 200
200,-0.02539698144962954,76,Coefficient-Induced Bias,-0.0023652086918276582,N = 200
200,-0.02167453637293737,31,Coefficient-Induced Bias,-0.0016910778395683446,N = 200
200,-0.02495616176523352,65,Coefficient-Induced Bias,-0.002429472624139839,N = 200
200,-0.00565528639074353,11,Coefficient-Induced Bias,6.00058090077682e-4,N = 200
200,-0.02185006309254023,61,Coefficient-Induced Bias,-0.0017664068582667891,N = 200
200,-0.011250945813666369,60,Coefficient-Induced Bias,3.7547885846200835e-5,N = 200
200,-0.014477667459053878,90,Coefficient-Induced Bias,-3.825555071205189e-4,N = 200
200,-0.024357420773424066,29,Coefficient-Induced Bias,-0.002318490414536356,N = 200
200,-0.022859026333172716,33,Coefficient-Induced Bias,-0.0014759334632008514,N = 200
200,-0.025271622960835627,81,Coefficient-Induced Bias,-0.001924885832479628,N = 200
200,-0.014402266105620898,37,Coefficient-Induced Bias,-1.661977417881655e-4,N = 200
200,-0.01790023514885719,39,Coefficient-Induced Bias,-6.675094541606086e-4,N = 200
200,-0.01666502887497523,83,Coefficient-Induced Bias,-8.332438804701248e-4,N = 200
200,-0.027593501361706463,67,Coefficient-Induced Bias,-0.0027319527920808273,N = 200
200,-0.021646849227385134,47,Coefficient-Induced Bias,-0.001652611183609376,N = 200
200,-0.026441071295299823,19,Coefficient-Induced Bias,-0.0026232668896624123,N = 200
200,-0.022055504875153176,96,Coefficient-Induced Bias,-0.0018281747679950167,N = 200
200,-0.030227764928109246,8,Coefficient-Induced Bias,-0.003201042337705906,N = 200
200,-0.02937323829085714,44,Coefficient-Induced Bias,-0.0031256721625257944,N = 200
200,-0.02980275866478821,40,Coefficient-Induced Bias,-0.0031937910576231854,N = 200
200,-0.021752429467267853,92,Coefficient-Induced Bias,-0.0015654276251063637,N = 200
200,-0.017016006091143066,70,Coefficient-Induced Bias,-9.039185235047986e-4,N = 200
200,-0.005811185292759591,45,Coefficient-Induced Bias,7.268916491277588e-4,N = 200
200,-0.021974569822486023,14,Coefficient-Induced Bias,-0.0015611039514207281,N = 200
200,-0.019705342596799125,25,Coefficient-Induced Bias,-5.444746716598559e-4,N = 200
200,-0.02138152990211073,18,Coefficient-Induced Bias,-0.0015709162721243564,N = 200
200,-0.02883155987854913,10,Coefficient-Induced Bias,-0.002950415035352205,N = 200
200,-0.027032259952208815,93,Coefficient-Induced Bias,-0.0024584680549095683,N = 200
200,-0.02974874031843966,53,Coefficient-Induced Bias,-0.003112554509532073,N = 200
200,-0.022888374068676387,71,Coefficient-Induced Bias,-0.001981382589074654,N = 200
200,-0.021335769229594348,16,Coefficient-Induced Bias,-0.0016136713130495695,N = 200
200,-0.02960716950430653,27,Coefficient-Induced Bias,-0.0030265245110396854,N = 200
200,-0.028938115061143965,79,Coefficient-Induced Bias,-0.002897457269440573,N = 200
200,-0.025817882510897838,95,Coefficient-Induced Bias,-0.002208980349357126,N = 200
200,-0.030176911003154727,9,Coefficient-Induced Bias,-0.003175720699002127,N = 200
200,-0.02376206154343652,69,Coefficient-Induced Bias,-0.0021521533563717554,N = 200
200,-0.024657833883810376,58,Coefficient-Induced Bias,-0.002322009578463513,N = 200
200,-0.02752157615497075,73,Coefficient-Induced Bias,-0.0028519542384886076,N = 200
200,-0.026310847342016386,72,Coefficient-Induced Bias,-0.002572840546545163,N = 200
200,-0.02771334342222187,77,Coefficient-Induced Bias,-0.0028599831032742884,N = 200
200,-0.004365420554051758,30,Coefficient-Induced Bias,6.397375564306529e-4,N = 200
200,-0.03022182779387722,20,Coefficient-Induced Bias,-0.0031838568247499754,N = 200
200,-0.021890646543486048,91,Coefficient-Induced Bias,-0.001598632738068484,N = 200
200,-0.028544497726305962,78,Coefficient-Induced Bias,-0.002745196079288803,N = 200
200,-0.027685303846132103,2,Coefficient-Induced Bias,-0.002755346360677313,N = 200
200,-0.023660098958761755,97,Coefficient-Induced Bias,-0.0019045901414506128,N = 200
200,-0.029938774190523154,100,Coefficient-Induced Bias,-0.0031929173053693027,N = 200
200,-0.02287246139342436,98,Coefficient-Induced Bias,-0.0016567924464319095,N = 200
200,-0.023839043816304167,86,Coefficient-Induced Bias,-0.0020762850178671632,N = 200
200,-0.03022444838084337,74,Coefficient-Induced Bias,-0.0031950912292072475,N = 200
200,-0.018813771029407733,35,Coefficient-Induced Bias,-0.001015522144158676,N = 200
200,-0.020559098702251033,85,Coefficient-Induced Bias,-0.001464812868728238,N = 200
200,-0.02395748758234406,22,Coefficient-Induced Bias,-0.0019422200738781203,N = 200
200,-0.014748232537241668,59,Coefficient-Induced Bias,3.075993807866162e-5,N = 200
200,-0.02777719789935007,88,Coefficient-Induced Bias,-0.002706562767906817,N = 200
200,-0.01754433889251772,50,Coefficient-Induced Bias,-7.049422447034104e-4,N = 200
200,-0.029860100523547373,41,Coefficient-Induced Bias,-0.003161202405798591,N = 200
200,-0.02995538815057308,13,Coefficient-Induced Bias,-0.003118966536520662,N = 200
200,-0.030224514898873955,54,Coefficient-Induced Bias,-0.0031966760980864928,N = 200
200,-0.024522637922614332,62,Coefficient-Induced Bias,-0.001927971095011971,N = 200
200,-0.007191631433004164,87,Coefficient-Induced Bias,5.470753792418126e-4,N = 200
200,-0.03018251296031771,1,Coefficient-Induced Bias,-0.0031992208137705536,N = 200
200,-0.024545116127560718,49,Coefficient-Induced Bias,-0.0017746725738979618,N = 200
200,-0.030231418533574084,56,Coefficient-Induced Bias,-0.003197491382788187,N = 200
200,-0.02309096243309272,55,Coefficient-Induced Bias,-0.0019414228927059352,N = 200
200,-0.019368443609545483,26,Coefficient-Induced Bias,-0.0012078831605040197,N = 200
200,-0.02996596579714783,7,Coefficient-Induced Bias,-0.0031368240578609763,N = 200
200,-0.018026673883550837,24,Coefficient-Induced Bias,-7.833033777582266e-4,N = 200
200,-0.028333735356322887,68,Coefficient-Induced Bias,-0.003064176520572004,N = 200
200,-0.0036147674193506285,38,Coefficient-Induced Bias,6.267419084579062e-4,N = 200
200,-0.018160983368686212,36,Coefficient-Induced Bias,-6.138086469564819e-4,N = 200
200,-0.026316375023152982,52,Coefficient-Induced Bias,-0.0025414361099657112,N = 200
200,-0.022055504875153176,89,Coefficient-Induced Bias,-0.0018281747679950167,N = 200
200,-0.02257294824828371,42,Coefficient-Induced Bias,-0.001607558927825048,N = 200
200,-0.014189380451278044,57,Coefficient-Induced Bias,-1.1731392326796986e-5,N = 200
200,-0.019914912681281094,63,Coefficient-Induced Bias,-8.987494835618337e-4,N = 200
200,-0.024668610259853896,21,Coefficient-Induced Bias,-0.0022270710864187304,N = 200
200,-0.02109730669902199,32,Coefficient-Induced Bias,-0.0015699902080040795,N = 200
200,-0.022392690534051907,43,Coefficient-Induced Bias,-0.0018041437977157626,N = 200
200,-0.022188801149096382,64,Coefficient-Induced Bias,-0.001540973975609261,N = 200
200,-0.027311441786174506,15,Coefficient-Induced Bias,-0.002581630739204699,N = 200
200,-0.02858370166838664,12,Coefficient-Induced Bias,-0.0028010193423748664,N = 200
200,-0.029176059232990603,84,Coefficient-Induced Bias,-0.003044855874019148,N = 200
200,-0.025495804406264644,99,Coefficient-Induced Bias,-0.0022361387671336885,N = 200
200,-0.024357420773424066,80,Coefficient-Induced Bias,-0.002318490414536356,N = 200
200,-0.024075111478195743,3,Coefficient-Induced Bias,-0.002264855424390144,N = 200
200,-0.025270339029076938,6,Coefficient-Induced Bias,-0.002486399057670785,N = 200
200,-0.030164457237878528,23,Coefficient-Induced Bias,-0.003150396983859549,N = 200
200,-0.029344191506032735,4,Coefficient-Induced Bias,-0.002923521135966334,N = 200
400,-0.01604746980325611,5,Coefficient-Induced Bias,-2.3455682592288252e-4,N = 400
400,-0.02262743822137081,66,Coefficient-Induced Bias,-6.461115260911754e-4,N = 400
400,-0.023675989287454735,46,Coefficient-Induced Bias,-9.112147440475393e-4,N = 400
400,-0.029320780975095606,75,Coefficient-Induced Bias,-0.0013334957933117675,N = 400
400,-0.029789730081824062,94,Coefficient-Induced Bias,-0.0013222440614748532,N = 400
400,-0.02973453857736863,28,Coefficient-Induced Bias,-0.001389317293190917,N = 400
400,-0.01724305759419975,34,Coefficient-Induced Bias,-3.5505967559190665e-4,N = 400
400,-0.024527477217514693,48,Coefficient-Induced Bias,-9.841877659664267e-4,N = 400
400,-0.021459860288690957,51,Coefficient-Induced Bias,-5.67048906579326e-4,N = 400
400,-0.030164457237878528,82,Coefficient-Induced Bias,-0.001350768192332985,N = 400
400,-0.02539698144962954,17,Coefficient-Induced Bias,-9.807816233610156e-4,N = 400
400,-0.02539698144962954,76,Coefficient-Induced Bias,-9.807816233610156e-4,N = 400
400,-0.02167453637293737,31,Coefficient-Induced Bias,-6.74432377368861e-4,N = 400
400,-0.02495616176523352,65,Coefficient-Induced Bias,-0.0010215987421893225,N = 400
400,-0.00565528639074353,11,Coefficient-Induced Bias,2.9909630941060694e-4,N = 400
400,-0.02185006309254023,61,Coefficient-Induced Bias,-7.136228882396178e-4,N = 400
400,-0.011250945813666369,60,Coefficient-Induced Bias,6.595027807732023e-5,N = 400
400,-0.014477667459053878,90,Coefficient-Induced Bias,-1.2405418044592054e-4,N = 400
400,-0.024357420773424066,29,Coefficient-Induced Bias,-9.719025475366516e-4,N = 400
400,-0.022859026333172716,33,Coefficient-Induced Bias,-6.71553978653594e-4,N = 400
400,-0.025271622960835627,81,Coefficient-Induced Bias,-8.581410217055607e-4,N = 400
400,-0.014402266105620898,37,Coefficient-Induced Bias,-9.806106599130615e-5,N = 400
400,-0.01790023514885719,39,Coefficient-Induced Bias,-3.250490278396967e-4,N = 400
400,-0.01666502887497523,83,Coefficient-Induced Bias,-3.036004015594118e-4,N = 400
400,-0.027593501361706463,67,Coefficient-Induced Bias,-0.001142750785024793,N = 400
400,-0.021646849227385134,47,Coefficient-Induced Bias,-6.529858779903419e-4,N = 400
400,-0.026441071295299823,19,Coefficient-Induced Bias,-0.001119690218642666,N = 400
400,-0.022055504875153176,96,Coefficient-Induced Bias,-7.443188083176011e-4,N = 400
400,-0.030227764928109246,8,Coefficient-Induced Bias,-0.0013689289108546054,N = 400
400,-0.02937323829085714,44,Coefficient-Induced Bias,-0.0013618404707022025,N = 400
400,-0.02980275866478821,40,Coefficient-Induced Bias,-0.0013608250354956164,N = 400
400,-0.021752429467267853,92,Coefficient-Induced Bias,-6.023685609177765e-4,N = 400
400,-0.017016006091143066,70,Coefficient-Induced Bias,-3.3510294129701634e-4,N = 400
400,-0.005811185292759591,45,Coefficient-Induced Bias,3.7780444181523265e-4,N = 400
400,-0.021974569822486023,14,Coefficient-Induced Bias,-5.947990222145982e-4,N = 400
400,-0.019705342596799125,25,Coefficient-Induced Bias,-2.936105688139401e-4,N = 400
400,-0.02138152990211073,18,Coefficient-Induced Bias,-6.15894269583861e-4,N = 400
400,-0.02883155987854913,10,Coefficient-Induced Bias,-0.0012409386627272312,N = 400
400,-0.027032259952208815,93,Coefficient-Induced Bias,-0.0010789454655610875,N = 400
400,-0.02974874031843966,53,Coefficient-Induced Bias,-0.0013172776979732959,N = 400
400,-0.022888374068676387,71,Coefficient-Induced Bias,-8.387934141783626e-4,N = 400
400,-0.021335769229594348,16,Coefficient-Induced Bias,-6.721554815818376e-4,N = 400
400,-0.02960716950430653,27,Coefficient-Induced Bias,-0.0013072571150941625,N = 400
400,-0.028938115061143965,79,Coefficient-Induced Bias,-0.0012572945894550047,N = 400
400,-0.025817882510897838,95,Coefficient-Induced Bias,-8.70301260339601e-4,N = 400
400,-0.030176911003154727,9,Coefficient-Induced Bias,-0.001351918698116794,N = 400
400,-0.02376206154343652,69,Coefficient-Induced Bias,-9.171933949932987e-4,N = 400
400,-0.024657833883810376,58,Coefficient-Induced Bias,-9.924853895745267e-4,N = 400
400,-0.02752157615497075,73,Coefficient-Induced Bias,-0.001243370003978339,N = 400
400,-0.026310847342016386,72,Coefficient-Induced Bias,-0.001116590779624893,N = 400
400,-0.02771334342222187,77,Coefficient-Induced Bias,-0.0012249528366290452,N = 400
400,-0.004365420554051758,30,Coefficient-Induced Bias,3.0329076827328993e-4,N = 400
400,-0.03022182779387722,20,Coefficient-Induced Bias,-0.0013525698115728346,N = 400
400,-0.021890646543486048,91,Coefficient-Induced Bias,-6.164053459106755e-4,N = 400
400,-0.028544497726305962,78,Coefficient-Induced Bias,-0.0011928614731003817,N = 400
400,-0.027685303846132103,2,Coefficient-Induced Bias,-0.0011528393783428736,N = 400
400,-0.023660098958761755,97,Coefficient-Induced Bias,-8.576429847699796e-4,N = 400
400,-0.029938774190523154,100,Coefficient-Induced Bias,-0.0013595923846714264,N = 400
400,-0.02287246139342436,98,Coefficient-Induced Bias,-7.372862640737665e-4,N = 400
400,-0.023839043816304167,86,Coefficient-Induced Bias,-8.043773001136234e-4,N = 400
400,-0.03022444838084337,74,Coefficient-Induced Bias,-0.0013679337658521473,N = 400
400,-0.018813771029407733,35,Coefficient-Induced Bias,-3.886244502961933e-4,N = 400
400,-0.020559098702251033,85,Coefficient-Induced Bias,-6.076260019962643e-4,N = 400
400,-0.02395748758234406,22,Coefficient-Induced Bias,-8.67504141147668e-4,N = 400
400,-0.014748232537241668,59,Coefficient-Induced Bias,3.0954126261528714e-5,N = 400
400,-0.02777719789935007,88,Coefficient-Induced Bias,-0.0011338813156988037,N = 400
400,-0.01754433889251772,50,Coefficient-Induced Bias,-2.681736778439303e-4,N = 400
400,-0.029860100523547373,41,Coefficient-Induced Bias,-0.0013366057583372726,N = 400
400,-0.02995538815057308,13,Coefficient-Induced Bias,-0.001348789881071566,N = 400
400,-0.030224514898873955,54,Coefficient-Induced Bias,-0.0013701851560210532,N = 400
400,-0.024522637922614332,62,Coefficient-Induced Bias,-8.015682202843211e-4,N = 400
400,-0.007191631433004164,87,Coefficient-Induced Bias,2.835225889364912e-4,N = 400
400,-0.03018251296031771,1,Coefficient-Induced Bias,-0.001367948687265308,N = 400
400,-0.024545116127560718,49,Coefficient-Induced Bias,-8.019463815465422e-4,N = 400
400,-0.030231418533574084,56,Coefficient-Induced Bias,-0.0013670342433604321,N = 400
400,-0.02309096243309272,55,Coefficient-Induced Bias,-8.206331586761983e-4,N = 400
400,-0.019368443609545483,26,Coefficient-Induced Bias,-4.871168240740964e-4,N = 400
400,-0.02996596579714783,7,Coefficient-Induced Bias,-0.0013425544772144304,N = 400
400,-0.018026673883550837,24,Coefficient-Induced Bias,-3.069084558826596e-4,N = 400
400,-0.028333735356322887,68,Coefficient-Induced Bias,-0.0012983767064326246,N = 400
400,-0.0036147674193506285,38,Coefficient-Induced Bias,3.0431140064224316e-4,N = 400
400,-0.018160983368686212,36,Coefficient-Induced Bias,-1.896341639738841e-4,N = 400
400,-0.026316375023152982,52,Coefficient-Induced Bias,-0.00109563944169222,N = 400
400,-0.022055504875153176,89,Coefficient-Induced Bias,-7.443188083176011e-4,N = 400
400,-0.02257294824828371,42,Coefficient-Induced Bias,-6.059289359433562e-4,N = 400
400,-0.014189380451278044,57,Coefficient-Induced Bias,1.4499033655912541e-5,N = 400
400,-0.019914912681281094,63,Coefficient-Induced Bias,-3.7283777250796124e-4,N = 400
400,-0.024668610259853896,21,Coefficient-Induced Bias,-9.452045324479519e-4,N = 400
400,-0.02109730669902199,32,Coefficient-Induced Bias,-6.554492199458695e-4,N = 400
400,-0.022392690534051907,43,Coefficient-Induced Bias,-7.544250013257203e-4,N = 400
400,-0.022188801149096382,64,Coefficient-Induced Bias,-6.013241377298417e-4,N = 400
400,-0.027311441786174506,15,Coefficient-Induced Bias,-0.001080324770836194,N = 400
400,-0.02858370166838664,12,Coefficient-Induced Bias,-0.0012299595251362705,N = 400
400,-0.029176059232990603,84,Coefficient-Induced Bias,-0.0013042122685189561,N = 400
400,-0.025495804406264644,99,Coefficient-Induced Bias,-9.448566204601772e-4,N = 400
400,-0.024357420773424066,80,Coefficient-Induced Bias,-9.719025475366516e-4,N = 400
400,-0.024075111478195743,3,Coefficient-Induced Bias,-9.477353617296513e-4,N = 400
400,-0.025270339029076938,6,Coefficient-Induced Bias,-0.001046952855422556,N = 400
400,-0.030164457237878528,23,Coefficient-Induced Bias,-0.001350768192332985,N = 400
400,-0.029344191506032735,4,Coefficient-Induced Bias,-0.0012631794728963364,N = 400
800,-0.01604746980325611,5,Coefficient-Induced Bias,-2.0050262759530035e-4,N = 800
800,-0.02262743822137081,66,Coefficient-Induced Bias,-4.303978782826956e-4,N = 800
800,-0.023675989287454735,46,Coefficient-Induced Bias,-5.37929217589217e-4,N = 800
800,-0.029320780975095606,75,Coefficient-Induced Bias,-7.670241410622225e-4,N = 800
800,-0.029789730081824062,94,Coefficient-Induced Bias,-7.704058802540104e-4,N = 800
800,-0.02973453857736863,28,Coefficient-Induced Bias,-7.972922996988263e-4,N = 800
800,-0.01724305759419975,34,Coefficient-Induced Bias,-2.526559564897113e-4,N = 800
800,-0.024527477217514693,48,Coefficient-Induced Bias,-5.747666244788618e-4,N = 800
800,-0.021459860288690957,51,Coefficient-Induced Bias,-3.8578238109787666e-4,N = 800
800,-0.030164457237878528,82,Coefficient-Induced Bias,-7.787342991870116e-4,N = 800
800,-0.02539698144962954,17,Coefficient-Induced Bias,-5.854593530535412e-4,N = 800
800,-0.02539698144962954,76,Coefficient-Induced Bias,-5.854593530535412e-4,N = 800
800,-0.02167453637293737,31,Coefficient-Induced Bias,-4.3893112099879783e-4,N = 800
800,-0.02495616176523352,65,Coefficient-Induced Bias,-5.947251497648853e-4,N = 800
800,-0.00565528639074353,11,Coefficient-Induced Bias,9.551147555653117e-5,N = 800
800,-0.02185006309254023,61,Coefficient-Induced Bias,-4.517705520350468e-4,N = 800
800,-0.011250945813666369,60,Coefficient-Induced Bias,-3.396909380304347e-5,N = 800
800,-0.014477667459053878,90,Coefficient-Induced Bias,-1.3440116357776866e-4,N = 800
800,-0.024357420773424066,29,Coefficient-Induced Bias,-5.691716880815711e-4,N = 800
800,-0.022859026333172716,33,Coefficient-Induced Bias,-4.1384467686111925e-4,N = 800
800,-0.025271622960835627,81,Coefficient-Induced Bias,-5.195654834697638e-4,N = 800
800,-0.014402266105620898,37,Coefficient-Induced Bias,-9.742234505982772e-5,N = 800
800,-0.01790023514885719,39,Coefficient-Induced Bias,-2.188591527414463e-4,N = 800
800,-0.01666502887497523,83,Coefficient-Induced Bias,-2.2742028307198847e-4,N = 800
