sample_size,tau,case_id,concept,bias,sample_size_fct
100,-0.03149993580633398,159,Coefficient-Induced Bias,-0.004500958265724442,N = 100
100,-0.02029456376708605,194,Coefficient-Induced Bias,1.9518547543384557e-4,N = 100
100,-0.020932938267802292,26,Coefficient-Induced Bias,-7.044061234282584e-4,N = 100
100,-0.029846504210219504,215,Coefficient-Induced Bias,-0.003852277330784637,N = 100
100,-0.018899438717163486,235,Coefficient-Induced Bias,3.9308192313269874e-4,N = 100
100,-0.02016621128405305,129,Coefficient-Induced Bias,-3.843647861244692e-4,N = 100
100,-0.029557408610318192,64,Coefficient-Induced Bias,-0.00428094606898155,N = 100
100,-0.029366840635986824,160,Coefficient-Induced Bias,-0.003247842156522518,N = 100
100,-0.02796792497485634,68,Coefficient-Induced Bias,-0.0030304363657099875,N = 100
100,-0.015558278056582608,28,Coefficient-Induced Bias,2.9050968338184546e-4,N = 100
100,-0.031142616062537543,116,Coefficient-Induced Bias,-0.0041826942485063134,N = 100
100,-0.008175518358387923,197,Coefficient-Induced Bias,0.0015305232778038969,N = 100
100,-0.028797424059474164,111,Coefficient-Induced Bias,-0.00403474318539665,N = 100
100,-0.02542171980946273,213,Coefficient-Induced Bias,-0.0029067186623692454,N = 100
100,-0.013596315776227996,6,Coefficient-Induced Bias,0.0010332557815587728,N = 100
100,-0.0289147236893067,200,Coefficient-Induced Bias,-0.0031801153323202103,N = 100
100,-0.030394991877085387,125,Coefficient-Induced Bias,-0.0038708418770035946,N = 100
100,-0.024846311747170446,223,Coefficient-Induced Bias,-0.002127899993631832,N = 100
100,-0.019391776236491465,168,Coefficient-Induced Bias,8.943921482812422e-4,N = 100
100,-0.020229144561018653,131,Coefficient-Induced Bias,8.488441813399028e-4,N = 100
100,-0.031239210355656022,97,Coefficient-Induced Bias,-0.004404001110607347,N = 100
100,-0.01965489869705339,113,Coefficient-Induced Bias,-1.9383078320889258e-4,N = 100
100,-0.0075974594359927705,83,Coefficient-Induced Bias,0.0015522009250549251,N = 100
100,-0.02727833478917363,109,Coefficient-Induced Bias,-0.003542189833905862,N = 100
100,-0.028754256298665903,7,Coefficient-Induced Bias,-0.003932243335053043,N = 100
100,-0.030228298611049476,63,Coefficient-Induced Bias,-0.004081095480653274,N = 100
100,-0.028174389905823105,233,Coefficient-Induced Bias,-0.002150602281433267,N = 100
100,-0.022564184941527232,128,Coefficient-Induced Bias,-6.952983584909145e-4,N = 100
100,-0.027493536161532495,206,Coefficient-Induced Bias,-0.002683414882207691,N = 100
100,-0.022564184941527232,211,Coefficient-Induced Bias,-6.952983584909145e-4,N = 100
100,-0.03137296018183766,188,Coefficient-Induced Bias,-0.004477351201193747,N = 100
100,-0.029418851387908007,218,Coefficient-Induced Bias,-0.003861830562262525,N = 100
100,-0.018198186244010595,139,Coefficient-Induced Bias,-2.1525349444739827e-4,N = 100
100,-0.02796828760620451,82,Coefficient-Induced Bias,-0.0034128109350918256,N = 100
100,-0.02976239166424699,54,Coefficient-Induced Bias,-0.0035354569759394883,N = 100
100,-0.026291854965308836,165,Coefficient-Induced Bias,-0.0029062326829137897,N = 100
100,-0.031249968939851103,199,Coefficient-Induced Bias,-0.004497995863182558,N = 100
100,-0.028367533433866554,49,Coefficient-Induced Bias,-0.0031932646173264967,N = 100
100,-0.030092819005291593,173,Coefficient-Induced Bias,-0.0043749679826009524,N = 100
100,-0.031383157187619526,93,Coefficient-Induced Bias,-0.004567620573063591,N = 100
100,-0.022669900456232295,163,Coefficient-Induced Bias,-0.0014281805523244095,N = 100
100,-0.026503791867226956,244,Coefficient-Induced Bias,-0.0030854045802269914,N = 100
100,-0.026559810599117717,243,Coefficient-Induced Bias,-0.002016991583023514,N = 100
100,-0.029228260632442993,140,Coefficient-Induced Bias,-0.003817315061172444,N = 100
100,-0.012357410747434572,48,Coefficient-Induced Bias,0.001761449530645831,N = 100
100,-0.031293741525305396,196,Coefficient-Induced Bias,-0.004424258321987118,N = 100
100,-0.028593218906095452,152,Coefficient-Induced Bias,-0.0034777288825125208,N = 100
100,-0.015558278056582608,24,Coefficient-Induced Bias,2.9050968338184546e-4,N = 100
100,-0.03128436398297357,110,Coefficient-Induced Bias,-0.004412200107072106,N = 100
100,-0.03132483529544422,44,Coefficient-Induced Bias,-0.004293469632980884,N = 100
200,-0.03145349377056378,73,Coefficient-Induced Bias,-0.0023168703926313983,N = 200
200,-0.028056376795957294,207,Coefficient-Induced Bias,-0.0016793333523067444,N = 200
200,-0.03146132784567629,25,Coefficient-Induced Bias,-0.0022801494368003827,N = 200
200,-0.013458299452299038,51,Coefficient-Induced Bias,6.046674560343801e-4,N = 200
200,-0.031319133850254754,80,Coefficient-Induced Bias,-0.002201086112897044,N = 200
200,-0.030800473502088588,136,Coefficient-Induced Bias,-0.002333171048017446,N = 200
200,-0.02888376950152116,179,Coefficient-Induced Bias,-0.0019235196196401017,N = 200
200,-0.017020548882241804,100,Coefficient-Induced Bias,-1.871871037855133e-4,N = 200
200,-0.03151417528655892,157,Coefficient-Induced Bias,-0.0023201548007882322,N = 200
200,-0.020607793743717795,204,Coefficient-Induced Bias,6.187004003899155e-6,N = 200
200,-0.029333577786241127,150,Coefficient-Induced Bias,-0.0019873407703629997,N = 200
200,-0.023620177830281475,214,Coefficient-Induced Bias,-8.528735213259031e-4,N = 200
200,-0.00612871639219037,32,Coefficient-Induced Bias,8.392187251936578e-4,N = 200
200,-0.016517355982777815,155,Coefficient-Induced Bias,-3.317567862703985e-5,N = 200
200,-0.029714674894805726,137,Coefficient-Induced Bias,-0.0017128863577171582,N = 200
200,-0.02101202433968352,186,Coefficient-Induced Bias,-8.272429391847913e-4,N = 200
200,-0.02988592314537386,37,Coefficient-Induced Bias,-0.0018376508986160944,N = 200
200,-0.03151507363602574,228,Coefficient-Induced Bias,-0.0023192735287265176,N = 200
200,-0.025678526099331078,192,Coefficient-Induced Bias,-0.0011400004357901006,N = 200
200,-0.028056376795957294,162,Coefficient-Induced Bias,-0.0016793333523067444,N = 200
200,-0.010577182123233442,114,Coefficient-Induced Bias,7.330836158904175e-4,N = 200
200,-0.01751855808657443,38,Coefficient-Induced Bias,-1.277497555014495e-4,N = 200
200,-0.016597247620720124,158,Coefficient-Induced Bias,1.0980648321723407e-6,N = 200
200,-0.03059639122958091,33,Coefficient-Induced Bias,-0.0022824421286681273,N = 200
200,-0.03037751726474036,77,Coefficient-Induced Bias,-0.0022706832297659796,N = 200
200,-0.030092819005291593,19,Coefficient-Induced Bias,-0.0022416590519585,N = 200
200,-0.0277614507720495,249,Coefficient-Induced Bias,-0.0014658101581965788,N = 200
200,-0.02574125894122889,198,Coefficient-Induced Bias,-9.425104855460553e-4,N = 200
200,-0.02572782311306676,55,Coefficient-Induced Bias,-0.0016557410226269997,N = 200
200,-0.017604784072237423,3,Coefficient-Induced Bias,2.9802457474148447e-4,N = 200
200,-0.03087507972290593,13,Coefficient-Induced Bias,-0.0023148168276797554,N = 200
200,-0.023871391308719403,35,Coefficient-Induced Bias,-0.001329896741955161,N = 200
200,-0.03104989729220431,90,Coefficient-Induced Bias,-0.002275428665813317,N = 200
200,-0.031399946930175116,184,Coefficient-Induced Bias,-0.0022253282754827186,N = 200
200,-0.027528962766295906,236,Coefficient-Induced Bias,-0.0017377429896370256,N = 200
200,-0.028367533433866554,222,Coefficient-Induced Bias,-0.0015662904721835957,N = 200
200,-0.025807012733316093,21,Coefficient-Induced Bias,-0.0011649939332289971,N = 200
200,-0.027397145425570923,193,Coefficient-Induced Bias,-0.0019040313474285586,N = 200
200,-0.027726834343668294,201,Coefficient-Induced Bias,-0.0018923904137526648,N = 200
200,-0.03087507972290593,229,Coefficient-Induced Bias,-0.0023148168276797554,N = 200
200,-0.02809965177198226,221,Coefficient-Induced Bias,-0.002000054821684971,N = 200
200,-0.025260003876095283,185,Coefficient-Induced Bias,-7.716343989704333e-4,N = 200
200,-0.03051436548154396,115,Coefficient-Induced Bias,-0.0022146378104396236,N = 200
200,-0.018157973019943263,17,Coefficient-Induced Bias,-3.9747138742685095e-4,N = 200
200,-0.03143861205260412,122,Coefficient-Induced Bias,-0.0023004214761225272,N = 200
200,-0.030558108452828248,81,Coefficient-Induced Bias,-0.002166683795291946,N = 200
200,-0.009123682500245867,106,Coefficient-Induced Bias,0.001571253282413032,N = 200
200,-0.031221148993481718,181,Coefficient-Induced Bias,-0.002259076868856069,N = 200
200,-0.0313875281689302,177,Coefficient-Induced Bias,-0.0023420517181824696,N = 200
200,-0.030543399086900624,130,Coefficient-Induced Bias,-0.0021822821226185063,N = 200
200,-0.030795189591138583,41,Coefficient-Induced Bias,-0.0021138055932029554,N = 200
200,-0.030383359154392442,102,Coefficient-Induced Bias,-0.0021473122977570536,N = 200
200,-0.02619538552293227,208,Coefficient-Induced Bias,-0.0013882832494488129,N = 200
200,-0.02899564095298951,231,Coefficient-Induced Bias,-0.0019593151014248855,N = 200
200,-0.027539112460508164,99,Coefficient-Induced Bias,-0.0015789741377456035,N = 200
200,-0.03043530620357726,171,Coefficient-Induced Bias,-0.0021426717209601653,N = 200
200,-0.031115972781445733,242,Coefficient-Induced Bias,-0.002367557965338607,N = 200
200,-0.012709795625209575,46,Coefficient-Induced Bias,3.6241750528387406e-4,N = 200
200,-0.029392871160835332,180,Coefficient-Induced Bias,-0.0018851858384583697,N = 200
200,-0.028309011928075,88,Coefficient-Induced Bias,-0.0018378757063041151,N = 200
200,-0.03075387106600369,117,Coefficient-Induced Bias,-0.0021899257208252143,N = 200
200,-0.018916064559507118,216,Coefficient-Induced Bias,-2.7101980502941547e-4,N = 200
200,-0.027301811731148207,227,Coefficient-Induced Bias,-0.0016964376577447426,N = 200
200,-0.031024414073342,167,Coefficient-Induced Bias,-0.002230946754017027,N = 200
200,-0.027504070537734404,30,Coefficient-Induced Bias,-0.0018546885301419236,N = 200
200,-0.01900187058246683,182,Coefficient-Induced Bias,-5.346330456591497e-4,N = 200
200,-0.016597247620720124,183,Coefficient-Induced Bias,1.0980648321723407e-6,N = 200
200,-0.02877114283986648,75,Coefficient-Induced Bias,-0.002121239455671553,N = 200
200,-0.03144544389892501,47,Coefficient-Induced Bias,-0.0022734718207878535,N = 200
200,-0.02946978194379979,123,Coefficient-Induced Bias,-0.002172142666281518,N = 200
200,-0.030639535982526223,108,Coefficient-Induced Bias,-0.002295234375855437,N = 200
200,-0.029052801330109013,101,Coefficient-Induced Bias,-0.0016587915571638634,N = 200
200,-0.03147274970437397,178,Coefficient-Induced Bias,-0.0023337553871541905,N = 200
200,-0.023969722503763502,161,Coefficient-Induced Bias,-7.487407640244248e-4,N = 200
200,-0.03128436398297357,61,Coefficient-Induced Bias,-0.0023001612080996714,N = 200
200,-0.02307904038374431,84,Coefficient-Induced Bias,-7.875877041840784e-4,N = 200
